"model","yhat","lower","upper","subba","forecast_label","method","time"
"LM",2740.17625736249,2525.23012734644,2955.12238737854,"SDGE","2024-07-08","model7",2024-07-08 07:00:00
"LM",2569.15801954779,2354.21188953175,2784.10414956384,"SDGE","2024-07-08","model7",2024-07-08 08:00:00
"LM",2557.20070308269,2342.25457306664,2772.14683309873,"SDGE","2024-07-08","model7",2024-07-08 09:00:00
"LM",2431.76102902011,2216.81489900407,2646.70715903616,"SDGE","2024-07-08","model7",2024-07-08 10:00:00
"LM",2310.07248154714,2095.1263515311,2525.01861156319,"SDGE","2024-07-08","model7",2024-07-08 11:00:00
"LM",2242.19040401657,2027.24427400052,2457.13653403262,"SDGE","2024-07-08","model7",2024-07-08 12:00:00
"LM",2183.69411991619,1968.74798990014,2398.64024993223,"SDGE","2024-07-08","model7",2024-07-08 13:00:00
"LM",2179.95720647229,1965.01107645624,2394.90333648833,"SDGE","2024-07-08","model7",2024-07-08 14:00:00
"LM",2159.24502075644,1944.2988907404,2374.19115077249,"SDGE","2024-07-08","model7",2024-07-08 15:00:00
"LM",2131.92680923133,1916.98067921529,2346.87293924738,"SDGE","2024-07-08","model7",2024-07-08 16:00:00
"LM",2034.22960216618,1819.28347215013,2249.17573218223,"SDGE","2024-07-08","model7",2024-07-08 17:00:00
"LM",1855.14419365205,1640.198063636,2070.09032366809,"SDGE","2024-07-08","model7",2024-07-08 18:00:00
"LM",1694.37809403675,1479.43196402071,1909.3242240528,"SDGE","2024-07-08","model7",2024-07-08 19:00:00
"LM",1594.65426164034,1379.70813162429,1809.60039165639,"SDGE","2024-07-08","model7",2024-07-08 20:00:00
"LM",1544.78545393643,1329.83932392039,1759.73158395248,"SDGE","2024-07-08","model7",2024-07-08 21:00:00
"LM",1584.93552502243,1369.98939500638,1799.88165503847,"SDGE","2024-07-08","model7",2024-07-08 22:00:00
"LM",1691.01865699147,1476.07252697543,1905.96478700752,"SDGE","2024-07-08","model7",2024-07-08 23:00:00
"LM",139.229860795161,84.5111083115032,193.948613278819,"VEA","2024-07-08","model5",2024-07-08
"LM",141.422564683298,86.7038121996397,196.141317166956,"VEA","2024-07-08","model5",2024-07-08 01:00:00
"LM",143.714675556237,88.9959230725786,198.433428039894,"VEA","2024-07-08","model5",2024-07-08 02:00:00
"LM",140.363167829773,85.6444153461148,195.081920313431,"VEA","2024-07-08","model5",2024-07-08 03:00:00
"LM",131.604070041341,76.8853175576828,186.322822524999,"VEA","2024-07-08","model5",2024-07-08 04:00:00
"LM",119.306196572666,64.5874440890082,174.024949056324,"VEA","2024-07-08","model5",2024-07-08 05:00:00
"LM",106.826432532197,52.1076800485387,161.545185015855,"VEA","2024-07-08","model5",2024-07-08 06:00:00
"LM",95.0568433667858,40.3380908831279,149.775595850444,"VEA","2024-07-08","model5",2024-07-08 07:00:00
"LM",84.8290941402483,30.1103416565903,139.547846623906,"VEA","2024-07-08","model5",2024-07-08 08:00:00
"LM",76.7353332139076,22.0165807302497,131.454085697565,"VEA","2024-07-08","model5",2024-07-08 09:00:00
"LM",70.8075845088387,16.0888320251808,125.526336992497,"VEA","2024-07-08","model5",2024-07-08 10:00:00
"LM",66.1723016573959,11.453549173738,120.891054141054,"VEA","2024-07-08","model5",2024-07-08 11:00:00
"LM",63.7184600165179,8.99970753285994,118.437212500176,"VEA","2024-07-08","model5",2024-07-08 12:00:00
"LM",62.0194911527326,7.30073866907468,116.738243636391,"VEA","2024-07-08","model5",2024-07-08 13:00:00
"LM",62.6839028090814,7.96515032542348,117.402655292739,"VEA","2024-07-08","model5",2024-07-08 14:00:00
"LM",68.151741262027,13.4329887783691,122.870493745685,"VEA","2024-07-08","model5",2024-07-08 15:00:00
"LM",165.054987476225,110.336234992567,219.773739959883,"VEA","2024-07-08","model5",2024-07-08 16:00:00
"LM",173.128653596357,118.409901112699,227.847406080015,"VEA","2024-07-08","model5",2024-07-08 17:00:00
"LM",177.485116608659,122.766364125001,232.203869092317,"VEA","2024-07-08","model5",2024-07-08 18:00:00
"LM",170.690311067646,115.971558583988,225.409063551304,"VEA","2024-07-08","model5",2024-07-08 19:00:00
"LM",172.093866935027,117.375114451369,226.812619418685,"VEA","2024-07-08","model5",2024-07-08 20:00:00
"LM",174.342173187616,119.623420703958,229.060925671274,"VEA","2024-07-08","model5",2024-07-08 21:00:00
"LM",162.053216566056,107.334464082398,216.771969049714,"VEA","2024-07-08","model5",2024-07-08 22:00:00
"LM",143.582232044899,88.863479561241,198.300984528557,"VEA","2024-07-08","model5",2024-07-08 23:00:00
